source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,13,5f25c4f6cc081ced1e81a09960d758aa2b09d47cfa671288764cbdee5ba3930e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Martín Zubimendi	Martín Zubimendi,Martín Zubimendi,martin zubimendi,Defensive Midfield,€75.00m,75000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,14,0e6d47c434675d7e45ab0e73be6a84d4cf027306bcced9ecb1c4588adb7ecedd,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Declan Rice	Declan Rice,Declan Rice,declan rice,Central Midfield,€120.00m,120000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,15,e683db13fd77f190ce3ea11733649589b636493296155546c9fcafba542f3785,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Bruno Guimarães	Bruno Guimarães,Bruno Guimarães,bruno guimaraes,Central Midfield,€70.00m,70000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,16,a4b8d0f37d5e0059b3d6a46baabcdcd61b4deb1a05b3de618355ac0a083a84d8,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Mikel Merino	Mikel Merino,Mikel Merino,mikel merino,Central Midfield,€25.00m,25000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,17,f3c491d6fd519f84ee94a20ee6f47a17c15f1bbd5ed8a0a9319603d46c082c0d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Martin Ødegaard	Martin Ødegaard,Martin Ødegaard,martin degaard,Attacking Midfield,€70.00m,70000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,18,ce1157b15a471fad1796e0c2d037868b7374e1cf98b475304d6268d3066f2aba,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Eberechi Eze	Eberechi Eze,Eberechi Eze,eberechi eze,Attacking Midfield,€65.00m,65000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,19,540124b3adb2e353716841d6aa9499c25e56e80a4f2ce3c98148ce53920b4192,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Ethan Nwaneri	Ethan Nwaneri,Ethan Nwaneri,ethan nwaneri,Attacking Midfield,€35.00m,35000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,20,cfd02a8c72c9ac6ab47073c5aeeb994179cfb17ae47616dbb36895fd7bb20fee,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Fábio Vieira	Fábio Vieira,Fábio Vieira,fabio vieira,Attacking Midfield,€18.00m,18000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,21,d037c9b46b37ba4ea3375d9b636220f6be39b84f6f59f23dab6581f02645ed22,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Gabriel Martinelli	Gabriel Martinelli,Gabriel Martinelli,gabriel martinelli,Left Winger,€45.00m,45000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,22,84636e2954779a18a633c0dce5fe100cb94096e69905732516f17bbea6b28641,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Christos Tzolis	Christos Tzolis,Christos Tzolis,christos tzolis,Left Winger,€40.00m,40000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,23,b35ae522af6f43dc320b3ae9d45a92cbf0c9f414d4f36f8565c9976da7a17117,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Reiss Nelson	Reiss Nelson,Reiss Nelson,reiss nelson,Left Winger,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,24,2cdcdd908a4387abdcc50240ad8ca3375a3a9a8be4836a04e52b19c56e4a5fd0,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Bukayo Saka	Bukayo Saka,Bukayo Saka,bukayo saka,Right Winger,€110.00m,110000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,25,6bd72ac20dba20d6b5d257ee1806b158677532ed9ffee24163b1cdc33a89f557,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Noni Madueke	Noni Madueke,Noni Madueke,noni madueke,Right Winger,€50.00m,50000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,26,c6e31f89dc229840f60dad9ba3a52bcf8f5c55c3e289edba88bb0eab6b43ad9c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Max Dowman	Max Dowman,Max Dowman,max dowman,Right Winger,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,27,dcf8235e29cf531a446d01bb650e498bdc67d506bc5d9e4f8d95a0e0ce7e62da,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Viktor Gyökeres	Viktor Gyökeres,Viktor Gyökeres,viktor gyokeres,Centre-Forward,€65.00m,65000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,28,b72338b5d3e2f1d8e85a5e5d1e96fa5cb29bd696f3025e74102744a335d8446c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Kai Havertz	Kai Havertz,Kai Havertz,kai havertz,Centre-Forward,€55.00m,55000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,29,2b47d55cd91ef35073b3409dfe61b671371291f9f3a4e4bcd3a2a6858812bf5a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Gabriel Jesus	Gabriel Jesus,Gabriel Jesus,gabriel jesus,Centre-Forward,€17.00m,17000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
